dataset,filename,start_time,end_time,start_frequency,end_frequency,annotation,annotator,start_datetime,end_datetime,is_box
APOCADO_example,2022-07-07T00-52-57_000.wav,8.77275234418092,10.0,16875.0,71296.875,Click,annotator1,2022-07-07T00:53:05.772+02:00,2022-07-07T00:53:07.000+02:00,1
APOCADO_example,2022-07-07T00-53-47_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T00:53:47.000+02:00,2022-07-07T00:53:57.000+02:00,0
APOCADO_example,2022-07-07T00-54-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:54:57.000+02:00,2022-07-07T00:55:07.000+02:00,0
APOCADO_example,2022-07-07T00-03-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:03:57.000+02:00,2022-07-07T00:04:07.000+02:00,0
APOCADO_example,2022-07-07T00-06-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:06:47.000+02:00,2022-07-07T00:06:57.000+02:00,0
APOCADO_example,2022-07-07T00-06-47_000.wav,4.10645339216768,5.02206287920574,5062.5,71156.25,Click,annotator1,2022-07-07T00:06:51.106+02:00,2022-07-07T00:06:52.022+02:00,1
APOCADO_example,2022-07-07T00-09-47_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T00:09:47.000+02:00,2022-07-07T00:09:57.000+02:00,0
APOCADO_example,2022-07-07T00-09-47_000.wav,5.18753447324876,5.66188637617209,5625.0,17156.25,Whistle,annotator1,2022-07-07T00:09:52.187+02:00,2022-07-07T00:09:52.661+02:00,1
APOCADO_example,2022-07-07T00-09-47_000.wav,7.32763375620518,8.4142305570877,2671.875,19828.125,Whistle,annotator1,2022-07-07T00:09:54.327+02:00,2022-07-07T00:09:55.414+02:00,1
APOCADO_example,2022-07-07T00-43-27_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T00:43:27.000+02:00,2022-07-07T00:43:37.000+02:00,0
APOCADO_example,2022-07-07T00-43-27_000.wav,8.37010479867623,9.30777716492002,5203.125,17437.5,Whistle,annotator1,2022-07-07T00:43:35.370+02:00,2022-07-07T00:43:36.307+02:00,1
APOCADO_example,2022-07-07T01-07-07_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:07:07.000+02:00,2022-07-07T01:07:17.000+02:00,0
APOCADO_example,2022-07-07T01-07-07_000.wav,5.9873138444567,7.17870932156646,3234.375,71156.25,Buzz,annotator1,2022-07-07T01:07:12.987+02:00,2022-07-07T01:07:14.178+02:00,1
APOCADO_example,2022-07-07T00-53-07_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:53:07.000+02:00,2022-07-07T00:53:17.000+02:00,0
APOCADO_example,2022-07-07T00-53-07_000.wav,8.58521787093216,9.04302261445119,9000.0,57937.5,Buzz,annotator1,2022-07-07T00:53:15.585+02:00,2022-07-07T00:53:16.043+02:00,1
APOCADO_example,2022-07-07T00-53-47_000.wav,3.43353557639272,5.02757859900717,984.375,29671.875,Whistle,annotator1,2022-07-07T00:53:50.433+02:00,2022-07-07T00:53:52.027+02:00,1
APOCADO_example,2022-07-07T00-54-57_000.wav,0,1.21621621621622,17859.375,72000.0,Click,annotator1,2022-07-07T00:54:57.000+02:00,2022-07-07T00:54:58.216+02:00,1
APOCADO_example,2022-07-07T00-54-57_000.wav,1.91119691119691,2.99779371207943,17437.5,72000.0,Click,annotator1,2022-07-07T00:54:58.911+02:00,2022-07-07T00:54:59.997+02:00,1
APOCADO_example,2022-07-07T00-54-57_000.wav,3.73690016547159,6.83673469387755,19125.0,72000.0,Click,annotator1,2022-07-07T00:55:00.736+02:00,2022-07-07T00:55:03.836+02:00,1
APOCADO_example,2022-07-07T00-54-57_000.wav,7.11252068394925,9.35741864313293,18421.875,71718.75,Click,annotator1,2022-07-07T00:55:04.112+02:00,2022-07-07T00:55:06.357+02:00,1
APOCADO_example,2022-07-07T01-10-27_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:10:27.000+02:00,2022-07-07T01:10:37.000+02:00,0
APOCADO_example,2022-07-07T01-10-27_000.wav,0.00827357970215113,9.47876447876448,0,71859.375,Click,annotator1,2022-07-07T01:10:27.008+02:00,2022-07-07T01:10:36.478+02:00,1
APOCADO_example,2022-07-07T01-07-37_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:07:37.000+02:00,2022-07-07T01:07:47.000+02:00,0
APOCADO_example,2022-07-07T01-07-37_000.wav,7.80198565912852,10.0,4359.375,70734.375,Click,annotator1,2022-07-07T01:07:44.801+02:00,2022-07-07T01:07:47.000+02:00,1
APOCADO_example,2022-07-07T00-01-57_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:01:57.000+02:00,2022-07-07T00:02:07.000+02:00,0
APOCADO_example,2022-07-07T00-01-57_000.wav,0.719801434087148,1.03971318257033,17578.125,60750.0,Buzz,annotator1,2022-07-07T00:01:57.719+02:00,2022-07-07T00:01:58.039+02:00,1
APOCADO_example,2022-07-07T00-07-07_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:07:07.000+02:00,2022-07-07T00:07:17.000+02:00,0
APOCADO_example,2022-07-07T00-07-07_000.wav,1.12244897959184,2.62272476558191,13218.75,69609.375,Click,annotator1,2022-07-07T00:07:08.122+02:00,2022-07-07T00:07:09.622+02:00,1
APOCADO_example,2022-07-07T00-07-07_000.wav,4.83452840595698,7.79646993932708,13359.375,69890.625,Click,annotator1,2022-07-07T00:07:11.834+02:00,2022-07-07T00:07:14.796+02:00,1
APOCADO_example,2022-07-07T00-07-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:07:47.000+02:00,2022-07-07T00:07:57.000+02:00,0
APOCADO_example,2022-07-07T00-07-47_000.wav,0,0.962493105350248,8859.375,72000.0,Click,annotator1,2022-07-07T00:07:47.000+02:00,2022-07-07T00:07:47.962+02:00,1
APOCADO_example,2022-07-07T00-23-37_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:23:37.000+02:00,2022-07-07T00:23:47.000+02:00,0
APOCADO_example,2022-07-07T00-23-37_000.wav,8.82790954219526,9.20297848869277,18984.375,52875.0,Buzz,annotator1,2022-07-07T00:23:45.827+02:00,2022-07-07T00:23:46.202+02:00,1
APOCADO_example,2022-07-07T00-46-57_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:46:57.000+02:00,2022-07-07T00:47:07.000+02:00,0
APOCADO_example,2022-07-07T00-46-57_000.wav,2.60066188637617,3.00330943188086,14484.375,65953.125,Buzz,annotator1,2022-07-07T00:46:59.600+02:00,2022-07-07T00:47:00.003+02:00,1
APOCADO_example,2022-07-07T00-11-57_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:11:57.000+02:00,2022-07-07T00:12:07.000+02:00,0
APOCADO_example,2022-07-07T01-07-47_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:07:47.000+02:00,2022-07-07T01:07:57.000+02:00,0
APOCADO_example,2022-07-07T01-07-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:07:47.000+02:00,2022-07-07T01:07:57.000+02:00,0
APOCADO_example,2022-07-07T01-07-47_000.wav,4.4980694980695,4.91174848317705,2953.125,54281.25,Buzz,annotator1,2022-07-07T01:07:51.498+02:00,2022-07-07T01:07:51.911+02:00,1
APOCADO_example,2022-07-07T00-11-57_000.wav,9.21952564809708,9.58356315499173,21375.0,64687.5,Buzz,annotator1,2022-07-07T00:12:06.219+02:00,2022-07-07T00:12:06.583+02:00,1
APOCADO_example,2022-07-07T01-07-47_000.wav,6.6822945394374,9.99172642029785,0,71578.125,Click,annotator1,2022-07-07T01:07:53.682+02:00,2022-07-07T01:07:56.991+02:00,1
APOCADO_example,2022-07-07T00-47-27_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:47:27.000+02:00,2022-07-07T00:47:37.000+02:00,0
APOCADO_example,2022-07-07T00-47-27_000.wav,6.50579150579151,9.16988416988417,7031.25,66796.875,Click,annotator1,2022-07-07T00:47:33.505+02:00,2022-07-07T00:47:36.169+02:00,1
APOCADO_example,2022-07-07T00-52-37_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:52:37.000+02:00,2022-07-07T00:52:47.000+02:00,0
APOCADO_example,2022-07-07T01-09-37_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:09:37.000+02:00,2022-07-07T01:09:47.000+02:00,0
APOCADO_example,2022-07-07T01-09-37_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:09:37.000+02:00,2022-07-07T01:09:47.000+02:00,0
APOCADO_example,2022-07-07T01-09-37_000.wav,2.00496414782129,4.62493105350248,0,71296.875,Click,annotator1,2022-07-07T01:09:39.004+02:00,2022-07-07T01:09:41.624+02:00,1
APOCADO_example,2022-07-07T01-09-37_000.wav,3.08052950910094,3.31218974076117,15750.0,60750.0,Buzz,annotator1,2022-07-07T01:09:40.080+02:00,2022-07-07T01:09:40.312+02:00,1
APOCADO_example,2022-07-07T01-09-37_000.wav,6.79260893546608,8.29288472145615,0,63843.75,Click,annotator1,2022-07-07T01:09:43.792+02:00,2022-07-07T01:09:45.292+02:00,1
APOCADO_example,2022-07-07T01-09-37_000.wav,7.96745725317154,8.22118036403751,3515.625,63562.5,Buzz,annotator1,2022-07-07T01:09:44.967+02:00,2022-07-07T01:09:45.221+02:00,1
APOCADO_example,2022-07-07T01-08-47_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:08:47.000+02:00,2022-07-07T01:08:57.000+02:00,0
APOCADO_example,2022-07-07T01-08-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:08:47.000+02:00,2022-07-07T01:08:57.000+02:00,0
APOCADO_example,2022-07-07T01-07-57_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:07:57.000+02:00,2022-07-07T01:08:07.000+02:00,0
APOCADO_example,2022-07-07T01-07-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:07:57.000+02:00,2022-07-07T01:08:07.000+02:00,0
APOCADO_example,2022-07-07T01-07-57_000.wav,0.0137892995035852,7.91781577495863,0,71718.75,Click,annotator1,2022-07-07T01:07:57.013+02:00,2022-07-07T01:08:04.917+02:00,1
APOCADO_example,2022-07-07T01-07-57_000.wav,3.27357970215113,3.996138996139,6328.125,71296.875,Buzz,annotator1,2022-07-07T01:08:00.273+02:00,2022-07-07T01:08:00.996+02:00,1
APOCADO_example,2022-07-07T01-08-47_000.wav,6.94704908990623,7.26696083838941,7312.5,59343.75,Buzz,annotator1,2022-07-07T01:08:53.947+02:00,2022-07-07T01:08:54.266+02:00,1
APOCADO_example,2022-07-07T01-08-47_000.wav,7.30557087699945,8.63485934914506,984.375,70734.375,Click,annotator1,2022-07-07T01:08:54.305+02:00,2022-07-07T01:08:55.634+02:00,1
APOCADO_example,2022-07-07T00-07-17_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:07:17.000+02:00,2022-07-07T00:07:27.000+02:00,0
APOCADO_example,2022-07-07T00-07-17_000.wav,6.84225041367898,7.58687258687259,9843.75,71296.875,Click,annotator1,2022-07-07T00:07:23.842+02:00,2022-07-07T00:07:24.586+02:00,1
APOCADO_example,2022-07-07T01-10-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:10:47.000+02:00,2022-07-07T01:10:57.000+02:00,0
APOCADO_example,2022-07-07T01-10-47_000.wav,0.0523993381136238,1.39823496966354,1968.75,71578.125,Click,annotator1,2022-07-07T01:10:47.052+02:00,2022-07-07T01:10:48.398+02:00,1
APOCADO_example,2022-07-07T00-05-47_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:05:47.000+02:00,2022-07-07T00:05:57.000+02:00,0
APOCADO_example,2022-07-07T00-05-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:05:47.000+02:00,2022-07-07T00:05:57.000+02:00,0
APOCADO_example,2022-07-07T00-05-47_000.wav,8.87755102040816,9.04302261445119,17156.25,72000.0,Click,annotator1,2022-07-07T00:05:55.877+02:00,2022-07-07T00:05:56.043+02:00,1
APOCADO_example,2022-07-07T00-05-47_000.wav,8.98786541643685,9.26916712630998,16734.375,71718.75,Buzz,annotator1,2022-07-07T00:05:55.987+02:00,2022-07-07T00:05:56.269+02:00,1
APOCADO_example,2022-07-07T00-07-27_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:07:27.000+02:00,2022-07-07T00:07:37.000+02:00,0
APOCADO_example,2022-07-07T00-07-27_000.wav,0.543298400441258,3.79205736348593,15328.125,72000.0,Click,annotator1,2022-07-07T00:07:27.543+02:00,2022-07-07T00:07:30.792+02:00,1
APOCADO_example,2022-07-07T01-09-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:09:47.000+02:00,2022-07-07T01:09:57.000+02:00,0
APOCADO_example,2022-07-07T01-09-47_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T01:09:47.000+02:00,2022-07-07T01:09:57.000+02:00,0
APOCADO_example,2022-07-07T01-09-47_000.wav,0.00275785990071704,4.86210700496415,2109.375,71718.75,Click,annotator1,2022-07-07T01:09:47.002+02:00,2022-07-07T01:09:51.862+02:00,1
APOCADO_example,2022-07-07T01-09-47_000.wav,8.78378378378378,9.41257584114727,7312.5,14625.0,Whistle,annotator1,2022-07-07T01:09:55.783+02:00,2022-07-07T01:09:56.412+02:00,1
APOCADO_example,2022-07-07T01-09-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:09:57.000+02:00,2022-07-07T01:10:07.000+02:00,0
APOCADO_example,2022-07-07T01-09-57_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T01:09:57.000+02:00,2022-07-07T01:10:07.000+02:00,0
APOCADO_example,2022-07-07T01-05-47_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:05:47.000+02:00,2022-07-07T01:05:57.000+02:00,0
APOCADO_example,2022-07-07T01-05-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:05:47.000+02:00,2022-07-07T01:05:57.000+02:00,0
APOCADO_example,2022-07-07T01-09-57_000.wav,1.53061224489796,6.80915609487038,1406.25,71718.75,Click,annotator1,2022-07-07T01:09:58.530+02:00,2022-07-07T01:10:03.809+02:00,1
APOCADO_example,2022-07-07T01-05-47_000.wav,2.85438499724214,4.7738554881412,0,71296.875,Click,annotator1,2022-07-07T01:05:49.854+02:00,2022-07-07T01:05:51.773+02:00,1
APOCADO_example,2022-07-07T01-05-47_000.wav,6.47821290678433,8.41974627688913,1546.875,70875.0,Click,annotator1,2022-07-07T01:05:53.478+02:00,2022-07-07T01:05:55.419+02:00,1
APOCADO_example,2022-07-07T01-05-47_000.wav,7.68063982349697,8.08328736900165,2953.125,71156.25,Buzz,annotator1,2022-07-07T01:05:54.680+02:00,2022-07-07T01:05:55.083+02:00,1
APOCADO_example,2022-07-07T01-05-47_000.wav,8.86651958080529,9.84831770546056,1406.25,70734.375,Click,annotator1,2022-07-07T01:05:55.866+02:00,2022-07-07T01:05:56.848+02:00,1
APOCADO_example,2022-07-07T01-06-17_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:06:17.000+02:00,2022-07-07T01:06:27.000+02:00,0
APOCADO_example,2022-07-07T01-06-17_000.wav,8.06122448979592,8.69553226696084,7734.375,71156.25,Buzz,annotator1,2022-07-07T01:06:25.061+02:00,2022-07-07T01:06:25.695+02:00,1
APOCADO_example,2022-07-07T01-06-37_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:06:37.000+02:00,2022-07-07T01:06:47.000+02:00,0
APOCADO_example,2022-07-07T01-06-37_000.wav,0.0303364589078875,4.40981798124655,843.75,71296.875,Click,annotator1,2022-07-07T01:06:37.030+02:00,2022-07-07T01:06:41.409+02:00,1
APOCADO_example,2022-07-07T01-09-57_000.wav,4.29398786541644,5.0165471594043,7031.25,14906.25,Whistle,annotator1,2022-07-07T01:10:01.293+02:00,2022-07-07T01:10:02.016+02:00,1
APOCADO_example,2022-07-07T01-09-57_000.wav,7.61996690568119,9.97517926089355,0,71859.375,Click,annotator1,2022-07-07T01:10:04.619+02:00,2022-07-07T01:10:06.975+02:00,1
APOCADO_example,2022-07-07T00-00-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:00:57.000+02:00,2022-07-07T00:01:07.000+02:00,0
APOCADO_example,2022-07-07T00-00-57_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T00:00:57.000+02:00,2022-07-07T00:01:07.000+02:00,0
APOCADO_example,2022-07-07T00-00-57_000.wav,1.64644236072807,6.59955874241589,7593.75,68062.5,Click,annotator1,2022-07-07T00:00:58.646+02:00,2022-07-07T00:01:03.599+02:00,1
APOCADO_example,2022-07-07T00-00-57_000.wav,2.52895752895753,2.99779371207943,6187.5,10687.5,Whistle,annotator1,2022-07-07T00:00:59.528+02:00,2022-07-07T00:00:59.997+02:00,1
APOCADO_example,2022-07-07T00-07-27_000.wav,7.95091009376724,10.0,9562.5,68906.25,Click,annotator1,2022-07-07T00:07:34.950+02:00,2022-07-07T00:07:37.000+02:00,1
APOCADO_example,2022-07-07T00-16-27_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:16:27.000+02:00,2022-07-07T00:16:37.000+02:00,0
APOCADO_example,2022-07-07T00-16-27_000.wav,6.4396028681743,6.6988416988417,18843.75,57093.75,Buzz,annotator1,2022-07-07T00:16:33.439+02:00,2022-07-07T00:16:33.698+02:00,1
APOCADO_example,2022-07-07T00-47-47_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:47:47.000+02:00,2022-07-07T00:47:57.000+02:00,0
APOCADO_example,2022-07-07T00-47-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:47:47.000+02:00,2022-07-07T00:47:57.000+02:00,0
APOCADO_example,2022-07-07T00-47-47_000.wav,0.0910093767236624,1.66850523993381,5906.25,53718.75,Click,annotator1,2022-07-07T00:47:47.091+02:00,2022-07-07T00:47:48.668+02:00,1
APOCADO_example,2022-07-07T00-47-47_000.wav,0.879757308328737,1.42029784886928,17859.375,53437.5,Buzz,annotator1,2022-07-07T00:47:47.879+02:00,2022-07-07T00:47:48.420+02:00,1
APOCADO_example,2022-07-07T00-52-37_000.wav,0.0910093767236624,1.85052399338114,11250.0,71578.125,Click,annotator1,2022-07-07T00:52:37.091+02:00,2022-07-07T00:52:38.850+02:00,1
APOCADO_example,2022-07-07T00-52-37_000.wav,5.34197462768891,7.4103695532267,5343.75,69750.0,Click,annotator1,2022-07-07T00:52:42.341+02:00,2022-07-07T00:52:44.410+02:00,1
APOCADO_example,2022-07-07T00-52-37_000.wav,8.27082184225041,8.94373965802537,4640.625,69890.625,Click,annotator1,2022-07-07T00:52:45.270+02:00,2022-07-07T00:52:45.943+02:00,1
APOCADO_example,2022-07-07T00-53-17_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:53:17.000+02:00,2022-07-07T00:53:27.000+02:00,0
APOCADO_example,2022-07-07T00-53-17_000.wav,6.79812465526751,10.0,10546.875,70734.375,Click,annotator1,2022-07-07T00:53:23.798+02:00,2022-07-07T00:53:27.000+02:00,1
APOCADO_example,2022-07-07T00-54-37_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:54:37.000+02:00,2022-07-07T00:54:47.000+02:00,0
APOCADO_example,2022-07-07T00-54-37_000.wav,7.46552675124104,9.10369553226696,3234.375,72000.0,Click,annotator1,2022-07-07T00:54:44.465+02:00,2022-07-07T00:54:46.103+02:00,1
APOCADO_example,2022-07-07T00-55-07_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:55:07.000+02:00,2022-07-07T00:55:17.000+02:00,0
APOCADO_example,2022-07-07T00-55-07_000.wav,4.63044677330392,7.2007722007722,18140.625,69187.5,Click,annotator1,2022-07-07T00:55:11.630+02:00,2022-07-07T00:55:14.200+02:00,1
APOCADO_example,2022-07-07T00-55-27_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:55:27.000+02:00,2022-07-07T00:55:37.000+02:00,0
APOCADO_example,2022-07-07T00-55-27_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:55:27.000+02:00,2022-07-07T00:55:37.000+02:00,0
APOCADO_example,2022-07-07T00-55-27_000.wav,0.00827357970215113,2.38554881412024,5765.625,71578.125,Click,annotator1,2022-07-07T00:55:27.008+02:00,2022-07-07T00:55:29.385+02:00,1
APOCADO_example,2022-07-07T00-55-27_000.wav,1.1003861003861,3.0584666298952,13500.0,64828.125,Buzz,annotator1,2022-07-07T00:55:28.100+02:00,2022-07-07T00:55:30.058+02:00,1
APOCADO_example,2022-07-07T00-55-27_000.wav,6.36789851075565,7.64202978488693,18140.625,70875.0,Click,annotator1,2022-07-07T00:55:33.367+02:00,2022-07-07T00:55:34.642+02:00,1
